"","comments_real","comments_2012","comments_2013","comments_2014","comments_2015","comments_2016","comments_2017"
"americunt",1,0,0,0,0,1,0
"americunts",1,0,0,0,1,0,0
"amerika",1,0,0,0,0,0,0
"ammo",7,4,5,6,2,4,6
"among",5,0,4,1,3,4,1
"amount",3,1,19,12,14,10,3
"amsterdam",1,0,0,0,0,0,0
"anaiahs",1,0,0,0,0,0,0
"analyze",2,0,0,0,0,0,0
"and",62,20,209,85,83,217,260
"andere",1,0,0,0,0,0,0
"andrew",1,0,0,1,0,4,2
"angel",1,0,3,0,0,1,0
"angels",1,2,2,0,0,1,1
"anger",3,1,7,4,3,3,7
"anglesðufu­ðufu­ðufuuðufuuðufuu",1,0,0,0,0,0,0
"angry",2,0,13,11,7,8,8
"angryyyynnnnnnrip",1,0,0,0,0,0,0
"angãuâu",1,0,0,0,0,0,0
"animal",1,1,7,0,0,2,6
"animals",2,0,7,2,2,2,8
"animations",1,0,0,0,0,0,0
"ann",1,0,0,1,0,0,0
"annnnd",1,0,0,0,0,0,0
"annoying",3,0,4,0,4,6,13
"anonymous",1,0,1,0,1,1,2
"another",32,7,65,45,26,60,79
"anrichten",1,0,0,0,0,0,0
"answer",4,1,33,19,4,16,9
"answered",1,1,2,2,1,5,1
"answering",1,0,2,1,0,0,0
"answers",1,1,6,3,1,5,1
"anthony",2,0,0,0,1,3,0
"anti",2,1,6,3,4,4,2
"antidepressants",1,0,1,1,0,0,0
"antigun",4,1,5,5,3,2,4
"antipsychotics",1,0,0,0,0,0,0
"antiv",1,0,0,0,0,0,0
"antivenom",1,0,0,0,0,0,0
"any",1,1,4,12,5,15,9
"anybody",2,2,17,6,8,12,15
"anymore",7,0,13,12,5,16,23
"anyone",37,5,69,51,37,98,90
"anything",34,6,97,47,37,107,118
"anythingso",1,0,0,0,0,0,0
"anytime",1,0,1,2,1,2,5
"anyway",1,4,26,12,7,14,17
"anyways",4,0,6,3,3,6,13
"anywhere",3,0,23,11,9,5,7
"aplogize",1,0,0,0,0,0,0
"app",1,0,0,0,0,0,0
"apparentely",1,0,0,0,0,0,0
"apparently",2,2,7,7,5,4,15
"appeals",1,0,0,0,0,0,0
"appear",1,0,2,5,0,1,0
"application",1,0,1,1,0,0,0
"applied",1,0,2,1,1,1,0
"applies",1,0,1,1,1,2,1
"apply",1,0,5,2,6,1,1
"applying",1,0,0,1,1,0,0
"apprentice",4,0,0,0,0,0,0
"appropriate",1,0,3,0,1,0,3
"approves",1,0,0,0,0,0,1
"april",1,0,5,2,2,2,3
"arab",4,0,3,1,0,0,0
"are",28,1,48,22,15,30,46
"areas",1,0,10,10,8,5,2
"arent",4,0,12,4,1,5,8
"arenâuut",7,0,0,0,0,0,2
"argue",2,1,11,5,7,1,2
"arguing",1,0,11,6,4,3,4
"argument",12,4,44,15,29,10,4
"arguments",1,0,9,4,5,1,1
"ariana",1,0,0,0,0,0,0
"arm",2,1,14,5,12,76,60
"armalite",3,0,1,0,0,0,0
"armed",13,4,61,28,32,77,35
"armenia",1,0,1,0,0,0,0
"armies",4,0,2,0,0,2,0
"arming",1,0,5,1,2,5,3
"armor",4,0,1,3,1,7,1
"arms",4,5,42,20,16,15,14
"armstrong",1,0,0,0,0,0,0
"army",6,4,14,9,4,11,8
"armyyy",1,0,0,0,0,0,0
"around",19,4,64,53,50,133,153
"arrest",9,0,2,0,2,0,2
"arrested",11,0,3,2,3,8,11
"arresting",4,0,0,0,0,1,0
"arrests",3,0,0,0,0,0,0
"arristegui",4,0,0,0,0,0,0
"arrivalnnbelieve",1,0,0,0,0,0,0
"arrive",11,0,1,3,1,6,6
"arrivenpolice",1,0,0,0,0,0,0
"arriving",1,0,0,0,0,0,2
"ars",7,1,3,4,1,0,1
"arw",1,0,0,0,0,0,0
"asf",8,0,0,0,0,10,2
"asian",2,0,8,0,3,3,3
"asians",1,0,0,1,1,0,0
"aside",1,0,1,1,0,1,2
"ask",6,2,24,10,11,23,15
"asked",4,0,8,7,4,7,26
"asking",4,0,5,1,4,9,15
"asks",1,1,0,1,1,1,1
"ass",35,3,50,14,26,124,107
"assassinate",5,0,0,0,0,0,0
"assault",29,2,54,25,9,12,6
"assaulted",2,0,0,0,0,0,0
"asses",2,0,3,4,0,5,4
"asset",1,0,0,0,0,0,0
"assets",2,0,0,0,0,0,0
"asshat",1,0,0,0,0,0,0
"asshole",2,0,15,5,4,7,6
"assholes",1,1,10,6,2,1,4
"assraped",1,0,0,0,0,0,0
"assualt",1,0,2,1,0,0,0
"assult",3,0,0,0,0,0,0
"assume",1,0,15,4,4,5,5
"assuming",1,0,6,3,0,7,2
"asylum",1,0,0,0,0,0,0
"atack",1,0,0,0,1,0,1
"ate",1,0,3,3,0,1,5
"atfs",1,0,0,0,0,0,0
"atheist",1,4,6,0,0,0,0
"atleast",3,0,5,1,0,9,16
"atleat",1,0,0,0,0,0,0
"attaced",1,0,0,0,0,0,0
"attack",4,1,24,13,18,81,106
"attacked",1,0,4,3,3,8,7
"attacker",3,0,1,4,2,16,21
"attacking",1,0,6,5,4,9,10
"attacks",4,2,14,6,6,19,15
"attaining",1,0,0,0,0,1,0
"attaking",1,0,0,0,0,0,0
"attempt",1,1,5,4,2,4,7
"attention",15,4,30,13,7,16,16
"attorney",1,0,0,0,0,0,0
"attributed",1,0,1,0,0,0,0
"atuomatic",1,0,0,0,0,0,0
"audio",1,0,1,0,0,0,3
"audios",1,0,0,0,0,0,0
"audit",1,0,0,0,0,0,0
"auf",1,0,0,0,0,0,0
"aug",1,0,0,0,0,0,0
"augusto",1,0,0,0,0,0,0
"aussies",1,0,1,0,0,1,0
"austin",1,0,5,1,0,0,1
"australia",3,2,31,11,20,40,26
"authorities",4,0,0,0,0,1,0
"autisim",1,0,0,0,0,0,0
"autism",2,0,0,0,0,2,2
"autistic",2,0,0,0,0,1,6
"auto",9,0,15,6,4,3,4
"automatic",6,1,21,5,11,7,10
"automatically",1,0,5,2,1,5,6
"automatics",1,0,1,0,0,0,0
"automobile",1,0,0,1,1,1,0
"ava",1,0,0,0,0,0,3
"available",2,3,12,4,5,4,2
"ave",1,0,0,0,0,1,0
"average",1,1,14,6,8,11,5
"avoid",2,0,5,1,1,10,11
"avoided",1,0,6,1,3,0,1
"award",2,0,0,0,0,4,3
"aware",1,0,10,2,6,5,7
"away",31,9,97,62,39,112,132
"awaynme",1,0,0,0,0,0,0
"awe",2,0,1,0,0,1,0
"awesome",2,0,6,4,7,19,12
"awful",1,1,4,5,2,7,4
"awkward",1,0,0,1,0,2,7
"awol",2,0,0,0,0,0,0
"aww",2,0,2,0,0,2,0
"aye",1,0,0,0,1,1,3
"aztlan",1,0,0,0,0,0,0
"babe",1,0,0,0,0,0,1
"babies",5,0,2,3,2,7,4
"babinjans",1,0,0,0,0,0,0
"baby",2,1,4,2,4,10,4
"back",26,9,77,38,61,210,239
"backed",2,0,1,0,0,4,0
"background",9,1,31,10,11,14,10
"backgrounds",1,0,1,0,0,0,0
"backpack",1,0,1,0,1,16,23
"backstory",4,0,0,0,0,0,0
"bad",62,8,98,75,52,124,123
"badif",1,0,0,0,0,0,0
"badly",2,0,3,2,1,1,3
"bag",6,2,3,0,4,8,22
"bahamas",1,0,0,0,0,1,0
"bahha",1,0,0,0,0,0,0
"bait",1,0,1,0,1,0,2
"baker",1,0,0,0,0,0,0
"baking",1,0,0,0,0,0,0
"balance",1,0,0,1,0,3,0
"baldheaded",1,0,0,0,0,0,0
"ball",8,0,3,3,3,12,25
"balled",7,0,0,0,0,0,0
"ballistic",1,0,0,0,0,3,0
"balls",4,0,6,6,5,106,130
"baloney",1,0,0,0,0,0,0
"ban",34,13,98,41,34,73,47
"banai",1,0,0,0,0,0,0
"bandz",1,0,0,0,0,0,0
"bang",7,0,5,0,1,43,19
"bank",2,1,3,9,5,7,7
"banker",1,0,1,1,0,0,0
"banned",10,2,46,23,22,18,13
"banning",19,3,58,17,12,11,7
"bans",3,0,6,7,2,2,1
"barbaric",1,1,0,0,0,1,0
"barclay",3,0,0,0,0,0,0
"barely",1,1,6,1,1,4,7
"barracks",1,0,0,0,0,0,0
"barrel",10,0,0,0,3,7,6
"barrels",5,0,0,0,0,0,0
"bars",1,0,1,0,1,4,4
"based",4,5,15,11,10,5,5
"basement",1,0,1,1,1,4,2
"basic",1,1,4,4,3,13,5
"basically",2,0,14,3,9,31,39
"basis",1,1,5,0,2,1,1
"bastarde",1,0,0,0,0,0,0
"bastardsnnthe",1,0,0,0,0,0,0
"bathroom",3,0,0,0,3,27,85
"baton",1,0,1,0,0,1,1
"battle",2,0,7,1,0,4,1
"battles",1,0,1,0,1,0,1
"bay",1,1,0,0,1,0,2
"bbs",1,0,1,0,0,0,0
"beacuse",3,0,0,0,1,1,0
"beanie",1,0,0,0,0,0,0
"beans",1,0,0,0,0,0,0
